aid,reply
115413908199332,"{'rpid': 278394267441, 'oid': 278394267441, 'mid': 315622780, 'count': 6, 'rcount': 6, 'ctime': 1761128459, 'like': 456, 'message': '还是小测会玩啊[doge]'}"
115388692176615,"{'rpid': 280283057648, 'oid': 280283057648, 'mid': 1237838444, 'count': 7, 'rcount': 5, 'ctime': 1761350193, 'like': 13, 'message': '很美，欧洲的这些地方都有很丰富的历史底蕴熏陶，感觉就有一种故事感，加上宁静宜人的风景和欧式建筑，真是太美了；美国这边景色也很美，但是很明显感觉没有欧洲这些小镇有故事感，可能是缺少了历史沉淀的那种厚重感'}"
115388692176615,"{'rpid': 279576533280, 'oid': 279576533280, 'mid': 375716647, 'count': 5, 'rcount': 4, 'ctime': 1760762254, 'like': 104, 'message': '感谢分享！我也确定陶森特的原型取自这个地方了[doge]'}"
115388692176615,"{'rpid': 279619651392, 'oid': 279619651392, 'mid': 11379819, 'count': 2, 'rcount': 2, 'ctime': 1760787410, 'like': 8, 'message': '陶森特原型就是勃艮第。骑士、美酒、城堡'}"
115334300309340,"{'rpid': 277175662977, 'oid': 277175662977, 'mid': 22784776, 'count': 1, 'rcount': 1, 'ctime': 1760021787, 'like': 6, 'message': '真相大白'}"
115334300309340,"{'rpid': 279845093120, 'oid': 279845093120, 'mid': 478147730, 'count': 1, 'rcount': 1, 'ctime': 1760963923, 'like': 5, 'message': '迎接十年大运，时来运转，天降财运。🙏'}"
115334300309340,"{'rpid': 277456734753, 'oid': 277456734753, 'mid': 3546868892043473, 'count': 1, 'rcount': 1, 'ctime': 1760273372, 'like': 4, 'message': '迎接十年大运，时来运转，天降财运。'}"
114483074762021,"{'rpid': 261564605809, 'oid': 261564605809, 'mid': 38356059, 'count': 0, 'rcount': 0, 'ctime': 1746899789, 'like': 6, 'message': '这种招商差不多可以把这个项目关了'}"
114483074762021,"{'rpid': 262872166512, 'oid': 262872166512, 'mid': 36464544, 'count': 1, 'rcount': 1, 'ctime': 1747296746, 'like': 2, 'message': '这里唯一值得逛的就是头一家二次元谷子店[笑哭]'}"
114483074762021,"{'rpid': 262597236160, 'oid': 262597236160, 'mid': 502143345, 'count': 0, 'rcount': 0, 'ctime': 1746978005, 'like': 1, 'message': '五一假期时候去了，餐厅都是啥也没准备好的状态，只能看看环境，啥都没吃上[笑哭]'}"
115468903910246,"{'rpid': 281019643824, 'oid': 281019643824, 'mid': 362818303, 'count': 0, 'rcount': 0, 'ctime': 1761917399, 'like': 7, 'message': '你的好兄弟黄侠，都玩上大唐盛世了，歌舞升平。彻彻底底的有了[doge][doge][doge]'}"
115468903910246,"{'rpid': 281020099792, 'oid': 281020099792, 'mid': 82207440, 'count': 4, 'rcount': 3, 'ctime': 1761917603, 'like': 41, 'message': '这一切不过是张木在流水线上的幻想罢了'}"
115468903910246,"{'rpid': 281046384096, 'oid': 281046384096, 'mid': 305155747, 'count': 10, 'rcount': 7, 'ctime': 1761932667, 'like': 53, 'message': '那时的牢木，简直是18岁的大学生[辣眼睛]'}"
115468467969325,"{'rpid': 281085470784, 'oid': 281085470784, 'mid': 783917, 'count': 2, 'rcount': 1, 'ctime': 1761972626, 'like': 32, 'message': '哈哈哈哈哈我也常这么喊。快2026年了，竟然还有四十岁左右的中年男人在颐和园里对树撒尿[doge]'}"
115468467969325,"{'rpid': 281139089696, 'oid': 281139089696, 'mid': 3493264671901819, 'count': 0, 'rcount': 0, 'ctime': 1762002084, 'like': 20, 'message': '这些人在国外哪怕一小部分就很显眼了，就像你们看国内的印度人一样。'}"
115468467969325,"{'rpid': 281145618048, 'oid': 281145618048, 'mid': 1424428435, 'count': 2, 'rcount': 2, 'ctime': 1762005281, 'like': 5, 'message': '“就你话多”'}"
115349852783780,"{'rpid': 277340632161, 'oid': 277340632161, 'mid': 28472982, 'count': 5, 'rcount': 4, 'ctime': 1760180860, 'like': 62, 'message': '醉酒的父亲，生病的妈，慈祥的奶奶，又老又倔的爷爷，失学的孩子，可谓是斯拉夫近代文学的经典意象了'}"
115349852783780,"{'rpid': 277257962961, 'oid': 277257962961, 'mid': 142237389, 'count': 7, 'rcount': 5, 'ctime': 1760102004, 'like': 54, 'message': '划重点：1919年，五四运动爆发那一年，由于巴黎和会中国外交失败，国联要求中国山东半岛主权从德国移交日本（本质是英法等国对中国的主权的无视），消息传到国内，5月4日，由北京大学，北京师范大学等高校的学生带头，高呼“外争主权，内惩国贼”“废除二十一条（民国政府同日本签订的丧权辱国的卖国不平等条约）”“惩办曹汝霖、陆宗舆、章宗祥”等口号，北洋政府当时抓捕游行示威的爱国进步学生，然后消息传到其他地方，其他地方的进步学生也游行示威，声援北京的学生。\n六月，消息传到上海，上海的工人罢工商人罢市，以此声援北京的被拘捕的学生，北洋政府迫于舆论，释放北京的学生。五四运动极大程度地传播了布尔什维克的主张、共产主义，是一次彻底的，不妥协的，反帝国主义和封建主义的爱国运动。'}"
115349852783780,"{'rpid': 278910588544, 'oid': 278910588544, 'mid': 678648737, 'count': 0, 'rcount': 0, 'ctime': 1760191640, 'like': 9, 'message': '而且苏联是最早向中国交还租借的国家'}"
115257209067768,"{'rpid': 279409289584, 'oid': 279409289584, 'mid': 3546982268274712, 'count': 9, 'rcount': 8, 'ctime': 1760619887, 'like': 694, 'message': '我认识一个灵魂干净的人，他说他从小到大在这里，他总推荐我看看他的家乡，这里确实美，谢谢朦胧的推荐，up 主拍的也棒棒'}"
115257209067768,"{'rpid': 275617119409, 'oid': 275617119409, 'mid': 337889769, 'count': 21, 'rcount': 20, 'ctime': 1758767393, 'like': 293, 'message': '我笑死了，本地人来现身说明，最近这半个多月，阴天阴天阴天和阴天[doge]以及俺们新F确实是开车比较猛。'}"
115257209067768,"{'rpid': 277017110896, 'oid': 277017110896, 'mid': 7667223, 'count': 25, 'rcount': 24, 'ctime': 1758708631, 'like': 133, 'message': '我也是天弃之子，出去有10次了吧，只有一次去芒市在逛景点的时候没下雨....其余武功山，华山，富士山...一个没看到[捂脸]'}"
115468266379116,"{'rpid': 279356165873, 'oid': 279356165873, 'mid': 354092587, 'count': 13, 'rcount': 8, 'ctime': 1761972430, 'like': 137, 'message': '被封一次后吸引了一群什么人啊？但凡看点往期都说不出因为被封改变吧？[翻白眼]在国外看到中国建设的夸都不晓得出现多少次了。'}"
115468266379116,"{'rpid': 279347445361, 'oid': 279347445361, 'mid': 323572080, 'count': 19, 'rcount': 10, 'ctime': 1761967180, 'like': 98, 'message': '快结婚生10个孩子，表忠心'}"
115468266379116,"{'rpid': 279356379617, 'oid': 279356379617, 'mid': 401906368, 'count': 12, 'rcount': 7, 'ctime': 1761972613, 'like': 44, 'message': '评论区刷怪了，别理这种人，不知全面就直接评价，这种人一辈子活在自己的信息茧房[呲牙][呲牙]自以通天不过是井底之蛙'}"
115461236719989,"{'rpid': 280904823312, 'oid': 280904823312, 'mid': 673276544, 'count': 3, 'rcount': 3, 'ctime': 1761826921, 'like': 50, 'message': '终于更了，我刚满六岁的闺女让我催更[喜极而泣]说那个骑摩托车，还有个阿姨坐在doudou里，说英语的还没新的吗？'}"
115461236719989,"{'rpid': 279190067233, 'oid': 279190067233, 'mid': 24343693, 'count': 17, 'rcount': 16, 'ctime': 1761824657, 'like': 43, 'message': '大伙想看最新视频可以去油管支持一下哦 那边更新快不少'}"
115461236719989,"{'rpid': 279202031345, 'oid': 279202031345, 'mid': 230301854, 'count': 0, 'rcount': 0, 'ctime': 1761832112, 'like': 2, 'message': '又看到yan了，一个月没更，再看到你们平安就好。'}"
115457998721788,"{'rpid': 279217605201, 'oid': 279217605201, 'mid': 32447154, 'count': 1, 'rcount': 1, 'ctime': 1761842253, 'like': 7, 'message': '后悔在苏州读研三年都没有好好在这座城市玩 现在毕业上班后开始怀念这座古城了'}"
115457998721788,"{'rpid': 280884463792, 'oid': 280884463792, 'mid': 253700945, 'count': 1, 'rcount': 1, 'ctime': 1761815385, 'like': 25, 'message': '幸亏是在苏州而不是苏联'}"
115457998721788,"{'rpid': 280894976256, 'oid': 280894976256, 'mid': 3118701, 'count': 1, 'rcount': 1, 'ctime': 1761821447, 'like': 14, 'message': '这个背心绝对是越来越破了对吧[笑哭]'}"
115411811108969,"{'rpid': 281140462144, 'oid': 281140462144, 'mid': 28785221, 'count': 4, 'rcount': 4, 'ctime': 1762002741, 'like': 10, 'message': '如果是真的，你怎么舍得辞工呢？  退休之前，我是特别担心失业的，生怕丢了工作，直到正式退休，这才安下心来！'}"
115411811108969,"{'rpid': 279353653985, 'oid': 279353653985, 'mid': 3546607760968563, 'count': 9, 'rcount': 9, 'ctime': 1761970981, 'like': 26, 'message': '我也停了大半年 最大的问题不是没钱用 关键是家里人天天骂[doge]'}"
115411811108969,"{'rpid': 279399451729, 'oid': 279399451729, 'mid': 1755510797, 'count': 0, 'rcount': 0, 'ctime': 1761998689, 'like': 5, 'message': '人总要为自己的选择买单[吃瓜]'}"
115468501388174,"{'rpid': 279371857489, 'oid': 279371857489, 'mid': 38186757, 'count': 1, 'rcount': 1, 'ctime': 1761982714, 'like': 7, 'message': '作为安徽的旅游从业者，up真挺客观的，不过我还是想给自己家的琅琊山多说两句。琅琊山如果只考虑山岳景观来说，没得打，给3线没毛病。但是更重要的还是文化属性，进山门后结合醉翁亭记真能切实感受到当年欧阳修的所看之景。登上琅琊阁俯瞰滁州城区，环滁皆山也的景观能立刻打开心中郁结，呼吸都顺畅许多。'}"
115468501388174,"{'rpid': 279284960065, 'oid': 279284960065, 'mid': 4156362, 'count': 4, 'rcount': 3, 'ctime': 1761911324, 'like': 13, 'message': '我没看完就知道八里河肯定能评上一个最抽象5a奖[doge]'}"
115468501388174,"{'rpid': 281196800352, 'oid': 281196800352, 'mid': 336494939, 'count': 0, 'rcount': 0, 'ctime': 1762052080, 'like': 1, 'message': '八里河确实一言难尽，不过作为一个普通的水上游乐园的话确实也非常不错，但是5A景区属实难绷[笑哭]，我是阜阳本地人，我了解我们那没有一座山，没有特别美的自然景观（以前有颍州西湖，现在因黄河改道没落了）。地处皖北，论风景和皖南，皖中，鄂西，苏南，浙北等更是没法比，这个八里河算是全市唯一一个能拿的出手的旅游景观了，本地人和周边城市的游客春季还是可以去踏春玩玩，在小红书上有博主在春季拍了水上景色，还可以的。'}"
115427732622439,"{'rpid': 280309217504, 'oid': 280309217504, 'mid': 6949528, 'count': 1, 'rcount': 1, 'ctime': 1761367938, 'like': 4, 'message': '[打call]拍得真棒'}"
115427732622439,"{'rpid': 280639019456, 'oid': 280639019456, 'mid': 361834443, 'count': 1, 'rcount': 1, 'ctime': 1761616930, 'like': 3, 'message': '百万up养成计划，先点赞👍'}"
115427732622439,"{'rpid': 280315772416, 'oid': 280315772416, 'mid': 516373525, 'count': 1, 'rcount': 1, 'ctime': 1761371605, 'like': 3, 'message': '不论哪里，我国山林地区均严禁明火，违着判刑。'}"
115331028819895,"{'rpid': 277114905009, 'oid': 277114905009, 'mid': 436958061, 'count': 27, 'rcount': 27, 'ctime': 1759977927, 'like': 623, 'message': '这个视频还真上到日本的新闻上了'}"
115331028819895,"{'rpid': 277055311025, 'oid': 277055311025, 'mid': 3546654512777688, 'count': 26, 'rcount': 25, 'ctime': 1759919382, 'like': 291, 'message': '哈哈[喜极而泣]，在东京总武线刷到。日本人还扭头看了一眼'}"
115331028819895,"{'rpid': 276986003569, 'oid': 276986003569, 'mid': 179575799, 'count': 14, 'rcount': 14, 'ctime': 1759863128, 'like': 56, 'message': '我靠，AI已经牛到这地步了，你让我广告专业怎么活[大哭]'}"
115449643670109,"{'rpid': 279146695713, 'oid': 279146695713, 'mid': 3546394409306699, 'count': 2, 'rcount': 2, 'ctime': 1761792927, 'like': 133, 'message': '怎么口音怪又出现了，口音怪雅思能考5分吗？认可别人那么难？'}"
115449643670109,"{'rpid': 280686969536, 'oid': 280686969536, 'mid': 6628122, 'count': 8, 'rcount': 8, 'ctime': 1761649686, 'like': 2759, 'message': '🐮🍺，说说是怎样做到多人配音的'}"
115449643670109,"{'rpid': 280694248720, 'oid': 280694248720, 'mid': 490487317, 'count': 8, 'rcount': 6, 'ctime': 1761653784, 'like': 4416, 'message': '不是哥们，说一句gigity吧，我真求你了[笑哭]'}"
115417750247241,"{'rpid': 278405496881, 'oid': 278405496881, 'mid': 275561591, 'count': 33, 'rcount': 32, 'ctime': 1761135742, 'like': 2555, 'message': '嘿bro，挺急的[doge]'}"
115417750247241,"{'rpid': 278413961761, 'oid': 278413961761, 'mid': 1549614004, 'count': 4, 'rcount': 3, 'ctime': 1761141161, 'like': 437, 'message': '栗旬桑，想念我嘛'}"
115417750247241,"{'rpid': 280037199392, 'oid': 280037199392, 'mid': 277326116, 'count': 6, 'rcount': 6, 'ctime': 1761135470, 'like': 1083, 'message': '为了找咏琪绕这么大一圈[吃瓜]'}"
115451656937364,"{'rpid': 279305419377, 'oid': 279305419377, 'mid': 1860426782, 'count': 0, 'rcount': 0, 'ctime': 1761921830, 'like': 10, 'message': '殊不知石家庄的夏天比tm热带都热，跟宜居沾不了一点边。'}"
115451656937364,"{'rpid': 281168106880, 'oid': 281168106880, 'mid': 28482123, 'count': 0, 'rcount': 0, 'ctime': 1762017662, 'like': 4, 'message': '我是贵阳人 在北京北漂了7年 有个很好的朋友就是石家庄本地人 去石家庄找他玩过几次 就我的了解来说 总体宜居的话贵阳优势更明显一些 平均房价要低得多 空气质量更好 天气整体除了冬天 河北有集体功能的优势 贵阳冬天还是比较冷的 。从国家整体规划和发展前景看 国家在西南贵阳这一块投入夜更多一些 整体发展前景贵阳不会差 虽然近些年房价有下降 但是现在的房价不管对于本地人还是外地人来说都是很好入手的时候 长线来看贵阳的房价过些日年应该会有上涨趋势。整体生活氛围贵阳也更有活力更适合年轻人 毕竟贵阳从九十年代就是不夜城有小香港之称 城市整体比石家庄小 但是吃喝玩乐回更集中 。当然河北更平坦，更有交通便利优势。'}"
115451656937364,"{'rpid': 279178048433, 'oid': 279178048433, 'mid': 28921361, 'count': 9, 'rcount': 7, 'ctime': 1761817510, 'like': 6, 'message': '看到那个查头盔的了么 你就知道那适合人生活了'}"
115445197702489,"{'rpid': 280733794720, 'oid': 280733794720, 'mid': 3746521, 'count': 6, 'rcount': 3, 'ctime': 1761693865, 'like': 236, 'message': '理解为啥中国在国际社会这么被孤立了，中国和他们能上网的就不是一个阶级。'}"
115445197702489,"{'rpid': 279250382721, 'oid': 279250382721, 'mid': 416999276, 'count': 8, 'rcount': 7, 'ctime': 1761885910, 'like': 30, 'message': '菲律宾的穷人也很懒…之前游戏认识个菲律宾的男的 家里很穷 天天暗示我们这帮朋友想办法资助他 拒绝了就开始内涵或者哭 最后没办法我给了两千人民币他三周花完了根本不攒的 最后我不想给钱了 他就开始玩消失不回我们这帮朋友的消息 国人穷的都会认清现实 菲律宾人在等吸血别人呢'}"
115445197702489,"{'rpid': 280765010608, 'oid': 280765010608, 'mid': 11792248, 'count': 14, 'rcount': 11, 'ctime': 1761717693, 'like': 92, 'message': '中途有个女孩说日语，我就想起很多日本人会去菲律宾嫖雏妓，之前日本外交部还发文警告过[无语]'}"
115451036175383,"{'rpid': 279276573089, 'oid': 279276573089, 'mid': 2112801367, 'count': 0, 'rcount': 0, 'ctime': 1761906302, 'like': 49, 'message': '19号线对于我来说意义不凡，是我第一次在开通首日体验的地铁线路，也是我作为一名地铁爱好者身份的一个开始，她横贯京城南北，是名副其实的大站快线，又是多少白领与学生奔波的起点……本人负责制作视频里的动效片段，在这里非常感谢贝塔老师的邀请[打call]'}"
115451036175383,"{'rpid': 279276384177, 'oid': 279276384177, 'mid': 20638558, 'count': 0, 'rcount': 0, 'ctime': 1761906247, 'like': 30, 'message': '而且19号线，或者说京投旗下有好几个站台室内设计很亮眼，一看就是专门请设计师一个一个做的，与另外两家一套设计复制粘贴整个线路形成鲜明对比[笑哭]'}"
115451036175383,"{'rpid': 279282445633, 'oid': 279282445633, 'mid': 651273597, 'count': 0, 'rcount': 0, 'ctime': 1761909908, 'like': 17, 'message': '牛街站如果当年7号线保留牛街站和广安门站，而不是合并成广安门内站就不用出站换乘了，这样19号线可以再给4号线高断面客流区间分流[笑哭]'}"
115468652317749,"{'rpid': 279286944145, 'oid': 279286944145, 'mid': 1564946152, 'count': 1, 'rcount': 1, 'ctime': 1761912283, 'like': 13, 'message': '高三了每次看到姐姐的视频都感觉能量满满[打call]超级超级超级喜欢[喜欢]'}"
115468652317749,"{'rpid': 279326056769, 'oid': 279326056769, 'mid': 14483655, 'count': 1, 'rcount': 1, 'ctime': 1761938554, 'like': 2, 'message': '很数字化的国家'}"
115468652317749,"{'rpid': 281014355696, 'oid': 281014355696, 'mid': 527267802, 'count': 1, 'rcount': 1, 'ctime': 1761914871, 'like': 5, 'message': '大制作嘻嘻'}"
115440114274323,"{'rpid': 278842628801, 'oid': 278842628801, 'mid': 18446999, 'count': 5, 'rcount': 5, 'ctime': 1761502852, 'like': 114, 'message': '今年五月份和媳妇去领证的时候拍的'}"
115440114274323,"{'rpid': 278807715377, 'oid': 278807715377, 'mid': 32509867, 'count': 18, 'rcount': 18, 'ctime': 1761479171, 'like': 386, 'message': '天津也没白来'}"
115440114274323,"{'rpid': 278865017313, 'oid': 278865017313, 'mid': 9597773, 'count': 0, 'rcount': 0, 'ctime': 1761536818, 'like': 6, 'message': '时间还是不太对[笑哭]五月全是绿地，或者再晚些岸边会有水推冰，会比现在好看很多的，已经在等西游记2了（松树头顶拍的，山里面把一点点就是果子沟大桥）'}"
115391896488339,"{'rpid': 277962216929, 'oid': 277962216929, 'mid': 518575992, 'count': 0, 'rcount': 0, 'ctime': 1760748155, 'like': 2, 'message': 'so chill'}"
115391896488339,"{'rpid': 279969938656, 'oid': 279969938656, 'mid': 225310603, 'count': 0, 'rcount': 0, 'ctime': 1761070305, 'like': 1, 'message': '[星星眼][星星眼]'}"
115391896488339,"{'rpid': 279578896720, 'oid': 279578896720, 'mid': 3546603128359600, 'count': 0, 'rcount': 0, 'ctime': 1760763486, 'like': 1, 'message': '[喜欢]喜歡'}"
115467394024858,"{'rpid': 279260533409, 'oid': 279260533409, 'mid': 15461957, 'count': 126, 'rcount': 126, 'ctime': 1761893958, 'like': 972, 'message': '现在的北海道大约的确是下雪了（）'}"
115467394024858,"{'rpid': 279259863585, 'oid': 279259863585, 'mid': 562398052, 'count': 4, 'rcount': 3, 'ctime': 1761893370, 'like': 91, 'message': '你敢和我们的yves大人对视五秒吗'}"
115467394024858,"{'rpid': 280979292016, 'oid': 280979292016, 'mid': 63231, 'count': 89, 'rcount': 88, 'ctime': 1761893808, 'like': 2406, 'message': '札幌拉面 小樽海鲜 汤咖喱 北海道冰淇淋 都好吃[星星眼]'}"
115423588650177,"{'rpid': 278587604977, 'oid': 278587604977, 'mid': 5393680, 'count': 1, 'rcount': 1, 'ctime': 1761308300, 'like': 41, 'message': '13号线西直门的左右侧开门规律，可以提前抢到门口第一个下车。前一个时间为到上地上车时间，后一个时间为到达西直门的时间，上地之后4站用时分别为6min、2min、2min、4min。雨雪天气时间不准。另，楼梯对着7号门和10号门'}"
115423588650177,"{'rpid': 280212758704, 'oid': 280212758704, 'mid': 322576922, 'count': 9, 'rcount': 8, 'ctime': 1761293178, 'like': 299, 'message': '至今仍然有《城铁13号线》[doge]'}"
115423588650177,"{'rpid': 281013045232, 'oid': 281013045232, 'mid': 663563427, 'count': 0, 'rcount': 0, 'ctime': 1761914273, 'like': 3, 'message': '楼下就是13号线，看着长大的[三花猫]'}"
115433201996436,"{'rpid': 278787802769, 'oid': 278787802769, 'mid': 3952879, 'count': 54, 'rcount': 35, 'ctime': 1761467181, 'like': 4032, 'message': '笑死我了，抖音上有人放大镜看到理事的股票已经跌到谷底了。说理事这样确实睡不着哈哈哈哈哈哈'}"
115433201996436,"{'rpid': 280338029520, 'oid': 280338029520, 'mid': 514471113, 'count': 18, 'rcount': 16, 'ctime': 1761385816, 'like': 667, 'message': '东亚三大奇迹，中国人不下班，日本人不吃饭，韩国人不睡觉。'}"
115433201996436,"{'rpid': 278781627313, 'oid': 278781627313, 'mid': 23876465, 'count': 17, 'rcount': 13, 'ctime': 1761463046, 'like': 4159, 'message': '找的人靠谱，很多其他up在韩国拍的都没这个好，人脉很关键啊。'}"
115474272687541,"{'rpid': 281146017136, 'oid': 281146017136, 'mid': 342924, 'count': 6, 'rcount': 6, 'ctime': 1762005476, 'like': 70, 'message': '20年夏天去过一次海陵岛，印象很糟。\n当时从深圳开车过去，路上花了一整天的时间，预订了大概1500一晚的酒店，有露台可以看海的，原本想着路上平时很累加上一路奔波过去可以好好放松一下，结果到了之后发现小楼的下方就是露天夜市，各种吵闹的音乐直到深夜，酒店的露台也脏脏的到处都一层灰，沙发有烟头烫过的痕迹，墙角发霉，被子潮朝的。\n海鲜其实没印象了，好像太累了随便点了个外卖吃了就睡了。\n第二天把剩下的几天退订了，直接开到珠海，玩了两天再回到深圳。印象中珠海的酒店还更便宜一些，体验也更好，能直接看到港珠澳大桥。\n国内没有度假文化，所以不要幻想去一个经济不发达的地方度假了，这些地方平时的经济活动根本支撑不起酒店的日常运营成本，结果就是假期价格要成倍地高，把成本收回来。与国际上度假旅游地对比，那些地方人流量更稳定，成本摊薄之后反而价格更低。\n所以如果想在国内旅游，就去自然风光或者人文历史独一无二的地方体验就好了，如果想度假，真不如找个比较发达的城市city walk，或者直接去国外。'}"
115474272687541,"{'rpid': 281169371872, 'oid': 281169371872, 'mid': 381270138, 'count': 0, 'rcount': 0, 'ctime': 1762018692, 'like': 6, 'message': '开发旅游楼盘的原因很大程度是因为能快速低价拿地 随后能抵押融资套现 项目的开发本身是不太需要根据消费者真正的度假需求而作出对应设计的\n所以恰恰是因为这类项目的出现 实际上极大降低了设计师在房产开发中的价值 up大可不必对过去十年的房产企业有太多留恋'}"
115474272687541,"{'rpid': 281135921824, 'oid': 281135921824, 'mid': 317168748, 'count': 1, 'rcount': 1, 'ctime': 1762000468, 'like': 16, 'message': '还蛮想看酒店地产和运营相关的信息的，包括和万豪、洲际这些品牌的合作方式等等，新挖的这个坑很期待哈哈'}"
115466504836906,"{'rpid': 279307874209, 'oid': 279307874209, 'mid': 20801971, 'count': 0, 'rcount': 0, 'ctime': 1761923124, 'like': 38, 'message': '可能我对木制公交车的唯一印象，也只有以前坐我们这的公交车时在广告栏这里看到的南京公交发展史里，用到的这张照片了[doge]（图是网上找的）'}"
115466504836906,"{'rpid': 281059714768, 'oid': 281059714768, 'mid': 22950011, 'count': 0, 'rcount': 0, 'ctime': 1761956136, 'like': 20, 'message': '[笑哭]bro的四川风味话比川普还难绷。'}"
115466504836906,"{'rpid': 281097031840, 'oid': 281097031840, 'mid': 53010726, 'count': 1, 'rcount': 1, 'ctime': 1761979324, 'like': 16, 'message': '[思考]江浙小孩2018年在成都街头第一次见这种木头车，当时我还以为是游乐场里的观光车被开出来了'}"
115422380755036,"{'rpid': 280116978048, 'oid': 280116978048, 'mid': 59113214, 'count': 53, 'rcount': 49, 'ctime': 1761210085, 'like': 1448, 'message': '你是？'}"
115422380755036,"{'rpid': 280119163952, 'oid': 280119163952, 'mid': 527535812, 'count': 32, 'rcount': 32, 'ctime': 1761211693, 'like': 499, 'message': '谢谢柴宝带我去雨崩！！念了4年终于去了[给心心]'}"
115422380755036,"{'rpid': 278479584097, 'oid': 278479584097, 'mid': 507654959, 'count': 22, 'rcount': 20, 'ctime': 1761212077, 'like': 649, 'message': '也算是见过柴西了[思考]'}"
115473534426480,"{'rpid': 279395260705, 'oid': 279395260705, 'mid': 31060195, 'count': 2, 'rcount': 2, 'ctime': 1761996651, 'like': 25, 'message': '上个月'}"
115473534426480,"{'rpid': 279378353345, 'oid': 279378353345, 'mid': 224733980, 'count': 7, 'rcount': 7, 'ctime': 1761987348, 'like': 82, 'message': '这个地方中国企业有股份的[呲牙]别问我为什么知道，当地人说的……'}"
115473534426480,"{'rpid': 279377447729, 'oid': 279377447729, 'mid': 278059659, 'count': 15, 'rcount': 13, 'ctime': 1761986663, 'like': 446, 'message': '啊，土耳其的热气球出了好几次事故啊。。感觉热气球没有以前我想象中的安全'}"
115426692568186,"{'rpid': 278588110321, 'oid': 278588110321, 'mid': 2272480, 'count': 27, 'rcount': 27, 'ctime': 1761308609, 'like': 175, 'message': '[doge_金箍]既然这样 那09P也不是不行'}"
115426692568186,"{'rpid': 279076120913, 'oid': 279076120913, 'mid': 3546759408126783, 'count': 1, 'rcount': 1, 'ctime': 1761725507, 'like': 26, 'message': '猜你想找的[doge]'}"
115426692568186,"{'rpid': 280256975120, 'oid': 280256975120, 'mid': 3494353517414749, 'count': 17, 'rcount': 17, 'ctime': 1761317904, 'like': 1205, 'message': '未来战争：\n“班长，敌人身上为什么有个框啊？”\n“班长，我怎么转起来了？”'}"
115394765523506,"{'rpid': 280251346352, 'oid': 280251346352, 'mid': 544644003, 'count': 12, 'rcount': 11, 'ctime': 1761314981, 'like': 314, 'message': '真不敢相信，我在晚自习苦逼的解着难解的数学题时，世界上竟然还有这样一番美景[热][热][热]'}"
115394765523506,"{'rpid': 280729781824, 'oid': 280729781824, 'mid': 3546375966952032, 'count': 3, 'rcount': 3, 'ctime': 1761682463, 'like': 7, 'message': '人在荷兰，已经被冬令时折磨到玉玉了，[大哭]，很久没有和中国人说话，很久没有看到太阳了[大哭]'}"
115394765523506,"{'rpid': 279739073568, 'oid': 279739073568, 'mid': 1565021836, 'count': 0, 'rcount': 0, 'ctime': 1760873519, 'like': 5, 'message': 'b站要饭的文青在2022年之后 开始跑北欧的路边写诗了'}"
115462193089770,"{'rpid': 279351790353, 'oid': 279351790353, 'mid': 312558276, 'count': 1, 'rcount': 1, 'ctime': 1761969911, 'like': 4, 'message': '挺好的，就很讨厌网上那些就爱拍俄不友好的视频，哪里都有好人坏人呀'}"
115462193089770,"{'rpid': 279287292417, 'oid': 279287292417, 'mid': 3546701237324083, 'count': 0, 'rcount': 0, 'ctime': 1761912423, 'like': 5, 'message': '但凡我没在俄罗斯呆过五六年就信了你'}"
115462193089770,"{'rpid': 280977560176, 'oid': 280977560176, 'mid': 3546836463782835, 'count': 0, 'rcount': 0, 'ctime': 1761892471, 'like': 8, 'message': '小朋友友好 = 俄罗斯人友好？\n和俄罗斯的大人交流一下看看嘛'}"
115050782133342,"{'rpid': 271904168177, 'oid': 271904168177, 'mid': 415176856, 'count': 1, 'rcount': 1, 'ctime': 1755578870, 'like': 297, 'message': '其实最早开通的是dy账号然后到了B站'}"
115050782133342,"{'rpid': 271970327201, 'oid': 271970327201, 'mid': 482516953, 'count': 8, 'rcount': 7, 'ctime': 1755614691, 'like': 280, 'message': '我看过几集，太正常了。\n\n最好给去非洲投资的企业都培训一下'}"
115050782133342,"{'rpid': 272072261649, 'oid': 272072261649, 'mid': 507493, 'count': 3, 'rcount': 3, 'ctime': 1755690067, 'like': 268, 'message': '这么搞哪天硬核狠人要来锐评自己的视频了'}"
115472662073527,"{'rpid': 279379364033, 'oid': 279379364033, 'mid': 108758672, 'count': 3, 'rcount': 3, 'ctime': 1761987991, 'like': 23, 'message': '我的旅行青蛙给我寄明信片，还是出国的明信片[星星眼]。'}"
115472662073527,"{'rpid': 279379028769, 'oid': 279379028769, 'mid': 1305132873, 'count': 2, 'rcount': 2, 'ctime': 1761987867, 'like': 5, 'message': '要被你们的日语笑死'}"
115472662073527,"{'rpid': 281187977504, 'oid': 281187977504, 'mid': 31878326, 'count': 0, 'rcount': 0, 'ctime': 1762046461, 'like': 1, 'message': '太好了，看来腿是彻底好利索了，还是出国的视频好看'}"
115472427196169,"{'rpid': 279408114945, 'oid': 279408114945, 'mid': 1356645690, 'count': 16, 'rcount': 14, 'ctime': 1762003303, 'like': 274, 'message': '辽，你是了解我的，我爱说实话，你比那俩强多了'}"
